name,avg_repayment_days,transaction_frequency,avg_spend,label,label_id
Upadhriti Gola,14.863636363636363,0.2897196261682243,7882.570769230771,Good Payer,1
Upadhriti Saran,8.705882352941176,0.29213483146067415,6383.591176470589,Good Payer,1
Upma Singh,17.214285714285715,0.32075471698113206,8395.08103448276,Good Payer,1
Urmi Subramanian,7.0,0.3382352941176471,7819.52,Good Payer,1
Urvi Barad,11.588235294117647,0.3283582089552239,7286.370588235293,Good Payer,1
Utkarsh Goswami,4.2727272727272725,0.3448275862068966,6930.800833333334,Frequent Payer,3
Vaishnavi Madan,19.083333333333332,0.28888888888888886,7656.2275,Good Payer,1
Vanya Guha,9.5,0.29292929292929293,7321.677391304346,Good Payer,1
Vanya Sem,16.526315789473685,0.2777777777777778,7368.371052631578,Good Payer,1
Vasana Sachar,18.52173913043478,0.2980769230769231,7605.693703703703,Good Payer,1
Veda Gandhi,8.583333333333334,0.3469387755102041,9829.129285714285,Good Payer,1
Veda Sachdev,9.333333333333334,0.3130434782608696,7910.589999999999,Good Payer,1
Veda Sarma,5.8,0.35185185185185186,9054.233846153847,Good Payer,1
Vedhika Chada,8.1,0.3137254901960784,8261.699090909091,Good Payer,1
Vedhika Tella,13.222222222222221,0.3055555555555556,8018.141111111112,Good Payer,1
Vedika Dutta,4.8,0.29896907216494845,6706.5909999999985,Frequent Payer,3
Vedika Goswami,13.93939393939394,0.291970802919708,7858.276060606061,Good Payer,1
Veer Khurana,16.733333333333334,0.3877551020408163,6502.904117647058,Good Payer,1
Victor Zachariah,12.923076923076923,0.3050847457627119,5739.687333333334,Good Payer,1
Vidhi Oza,5.0,0.30303030303030304,7649.204736842106,Good Payer,1
Vivaan Upadhyay,12.241379310344827,0.2582781456953642,8605.362333333334,Good Payer,1
Vrinda Sant,14.5,0.32941176470588235,7459.914736842105,Good Payer,1
Vritti Sarkar,25.266666666666666,0.3103448275862069,6224.516666666666,Good Payer,1
Vritti Sinha,13.6875,0.3023255813953488,8140.213333333334,Good Payer,1
Vyanjana Handa,13.352941176470589,0.3188405797101449,6609.8099999999995,Good Payer,1
Warda Bala,11.692307692307692,0.28888888888888886,7346.284705882353,Good Payer,1
Warda Muni,11.5,0.2894736842105263,7622.7044,Good Payer,1
Warhi Singh,16.772727272727273,0.27450980392156865,6715.8829166666665,Good Payer,1
Warjas Bassi,9.6,0.28169014084507044,7038.214705882353,Good Payer,1
Warjas Memon,10.178571428571429,0.33653846153846156,8455.271071428573,Good Payer,1
Watika Prakash,12.0,0.2867647058823529,7089.830344827586,Good Payer,1
Watika Ranganathan,9.0,0.2702702702702703,8584.986666666668,Good Payer,1
Wishi Verma,4.818181818181818,0.33962264150943394,8696.717692307693,Frequent Payer,3
Yagnesh Dayal,12.304347826086957,0.30097087378640774,7792.096956521738,Good Payer,1
Yahvi Sharma,12.666666666666666,0.26744186046511625,8800.92318181818,Good Payer,1
Yash Dhar,8.9375,0.32786885245901637,7878.285000000001,Good Payer,1
Yashasvi Batra,12.625,0.35714285714285715,7628.046190476192,Good Payer,1
Yashasvi Ray,11.222222222222221,0.29473684210526313,8468.967083333335,Good Payer,1
Yashawini Dass,10.666666666666666,0.31,6977.556,Good Payer,1
Yashica Gill,12.619047619047619,0.25862068965517243,8555.63375,Good Payer,1
Yashoda Barman,5.0,0.27586206896551724,7654.269565217391,Good Payer,1
Yashvi Johal,9.791666666666666,0.2677165354330709,7010.665925925926,Good Payer,1
Yashvi Varkey,12.35,0.3217391304347826,6140.886206896552,Good Payer,1
Yug Bhatnagar,9.869565217391305,0.3333333333333333,7662.243333333334,Good Payer,1
Zaid Chakrabarti,13.85,0.3176470588235294,8041.49590909091,Good Payer,1
Zaid Grewal,7.607142857142857,0.3162393162393162,7254.762857142858,Good Payer,1
Zashil Hayer,15.758620689655173,0.2903225806451613,6651.248620689655,Good Payer,1
Zayan Dyal,15.68421052631579,0.32857142857142857,7566.336842105263,Good Payer,1
Zilmil Dua,19.466666666666665,0.375,7657.466666666667,Good Payer,1
Zilmil Minhas,11.0,0.27956989247311825,7262.66619047619,Good Payer,1
Zinal Iyengar,25.3125,0.2846715328467153,5830.884375,Good Payer,1
